# logMs_low logMs_up counts dN_dVdlogM
1.049999999999998401e+01 1.059999999999998366e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.059999999999998366e+01 1.069999999999998330e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.069999999999998330e+01 1.079999999999998295e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.079999999999998295e+01 1.089999999999998259e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.089999999999998259e+01 1.099999999999998224e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.099999999999998224e+01 1.109999999999998188e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.109999999999998188e+01 1.119999999999998153e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.119999999999998153e+01 1.129999999999998117e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.129999999999998117e+01 1.139999999999998082e+01 2.930218000000000000e+06 2.534992472445092289e-04
1.139999999999998082e+01 1.149999999999998046e+01 1.729058000000000000e+06 1.495844000146394099e-04
1.149999999999998046e+01 1.159999999999998010e+01 8.396370000000000000e+05 7.263874136963119040e-05
1.159999999999998010e+01 1.169999999999997975e+01 3.579970000000000000e+05 3.097106427432791062e-05
1.169999999999997975e+01 1.179999999999997939e+01 1.351070000000000000e+05 1.168838727953480040e-05
1.179999999999997939e+01 1.189999999999997904e+01 4.471100000000000000e+04 3.868041505290477415e-06
1.189999999999997904e+01 1.199999999999997868e+01 1.229700000000000000e+04 1.063839019269463909e-06
1.199999999999997868e+01 1.209999999999997833e+01 2.508000000000000000e+03 2.169722908292929659e-07
1.209999999999997833e+01 1.219999999999997797e+01 3.160000000000000000e+02 2.733781654786944407e-08
1.219999999999997797e+01 1.229999999999997762e+01 1.400000000000000000e+01 1.211169087563836200e-09
1.229999999999997762e+01 1.239999999999997726e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.239999999999997726e+01 1.249999999999997691e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.249999999999997691e+01 1.259999999999997655e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.259999999999997655e+01 1.269999999999997620e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.269999999999997620e+01 1.279999999999997584e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.279999999999997584e+01 1.289999999999997549e+01 0.000000000000000000e+00 0.000000000000000000e+00
