# logMs_low logMs_up counts dN_dVdlogM
1.049999999999998401e+01 1.059999999999998366e+01 6.387800000000000000e+04 1.349174438047620389e-03
1.059999999999998366e+01 1.069999999999998330e+01 6.193400000000000000e+04 1.308114994928478124e-03
1.069999999999998330e+01 1.079999999999998295e+01 5.894600000000000000e+04 1.245005110134240469e-03
1.079999999999998295e+01 1.089999999999998259e+01 5.336700000000000000e+04 1.127170422293862460e-03
1.089999999999998259e+01 1.099999999999998224e+01 4.358100000000000000e+04 9.204792132589208111e-04
1.099999999999998224e+01 1.109999999999998188e+01 3.126000000000000000e+04 6.602459834899120734e-04
1.109999999999998188e+01 1.119999999999998153e+01 1.989500000000000000e+04 4.202045374770249945e-04
1.119999999999998153e+01 1.129999999999998117e+01 1.063700000000000000e+04 2.246652759559243759e-04
1.129999999999998117e+01 1.139999999999998082e+01 4.917000000000000000e+03 1.038525112226454822e-04
1.139999999999998082e+01 1.149999999999998046e+01 1.967000000000000000e+03 4.154522871160131674e-05
1.149999999999998046e+01 1.159999999999998010e+01 7.190000000000000000e+02 1.518608004252229278e-05
1.159999999999998010e+01 1.169999999999997975e+01 2.200000000000000000e+02 4.646644797433802299e-06
1.169999999999997975e+01 1.179999999999997939e+01 6.500000000000000000e+01 1.372872326514532709e-06
1.179999999999997939e+01 1.189999999999997904e+01 5.000000000000000000e+00 1.056055635780409746e-07
1.189999999999997904e+01 1.199999999999997868e+01 3.000000000000000000e+00 6.336333814682457681e-08
1.199999999999997868e+01 1.209999999999997833e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.209999999999997833e+01 1.219999999999997797e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.219999999999997797e+01 1.229999999999997762e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.229999999999997762e+01 1.239999999999997726e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.239999999999997726e+01 1.249999999999997691e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.249999999999997691e+01 1.259999999999997655e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.259999999999997655e+01 1.269999999999997620e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.269999999999997620e+01 1.279999999999997584e+01 0.000000000000000000e+00 0.000000000000000000e+00
1.279999999999997584e+01 1.289999999999997549e+01 0.000000000000000000e+00 0.000000000000000000e+00
