#  zmin zmax zmean dN_dV_lrg dN_dVdz_elg dN_dVdz_qso 
4.250000000 4.300000000 4.275000000 0.000000000 0.000000000 0.000000000
4.300000000 4.350000000 4.325000000 0.000000000 0.000000000 0.000000000
4.350000000 4.400000000 4.375000000 0.000000000 0.000000000 0.000000000
4.400000000 4.450000000 4.425000000 0.000000000 0.000000000 0.000000000
4.450000000 4.500000000 4.475000000 0.000000000 0.000000000 0.000000000
4.500000000 4.550000000 4.525000000 0.000000000 0.000000000 0.000000000
4.550000000 4.600000000 4.575000000 0.000000000 0.000000000 0.000000000
4.600000000 4.650000000 4.625000000 0.000000000 0.000000000 0.000000000
4.650000000 4.700000000 4.675000000 0.000000000 0.000000000 0.000000000
4.700000000 4.750000000 4.725000000 0.000000000 0.000000000 0.000000000
4.750000000 4.800000000 4.775000000 0.000000000 0.000000000 0.000000000
4.800000000 4.850000000 4.825000000 0.000000000 0.000000000 0.000000000
4.850000000 4.900000000 4.875000000 0.000000000 0.000000000 0.000000000
4.900000000 4.950000000 4.925000000 0.000000000 0.000000000 0.000000000
